"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)",
"0400000US13","Georgia","77353","407",
"1400000US13135050617","Census Tract 506.17; Gwinnett County; Georgia","138457","18530",
"1400000US13135050618","Census Tract 506.18; Gwinnett County; Georgia","140192","31891",
"1400000US13135050619","Census Tract 506.19; Gwinnett County; Georgia","96842","36068",
"1400000US13135050620","Census Tract 506.20; Gwinnett County; Georgia","141486","76335",
"1400000US13135050621","Census Tract 506.21; Gwinnett County; Georgia","121250","34769",
"1400000US13135050622","Census Tract 506.22; Gwinnett County; Georgia","82357","26599",
"1400000US13135050623","Census Tract 506.23; Gwinnett County; Georgia","132525","58974",
"1400000US13135050624","Census Tract 506.24; Gwinnett County; Georgia","104896","23565",
"1400000US13135050625","Census Tract 506.25; Gwinnett County; Georgia","98736","23282",
"1400000US13135050626","Census Tract 506.26; Gwinnett County; Georgia","108304","22677",
"1400000US13135050627","Census Tract 506.27; Gwinnett County; Georgia","112980","11160",
"1400000US13135050628","Census Tract 506.28; Gwinnett County; Georgia","141444","17971",
"1400000US13135050629","Census Tract 506.29; Gwinnett County; Georgia","151400","21629",
"1400000US13135050630","Census Tract 506.30; Gwinnett County; Georgia","121075","22199",
"1400000US13135050631","Census Tract 506.31; Gwinnett County; Georgia","104327","57025",
"1400000US13135050632","Census Tract 506.32; Gwinnett County; Georgia","101852","34550",
"1400000US13135050633","Census Tract 506.33; Gwinnett County; Georgia","73728","36174",
"1400000US13135050634","Census Tract 506.34; Gwinnett County; Georgia","93061","28758",
"1400000US13135050635","Census Tract 506.35; Gwinnett County; Georgia","104927","40424",
"1400000US13135050636","Census Tract 506.36; Gwinnett County; Georgia","95865","50051",
"1400000US13135050715","Census Tract 507.15; Gwinnett County; Georgia","86731","9712",
"1400000US13135050719","Census Tract 507.19; Gwinnett County; Georgia","70766","11021",
"1400000US13135050722","Census Tract 507.22; Gwinnett County; Georgia","95114","9777",
"1400000US13135050725","Census Tract 507.25; Gwinnett County; Georgia","95982","33388",
"1400000US13135050729","Census Tract 507.29; Gwinnett County; Georgia","64034","14148",
"1400000US13135050732","Census Tract 507.32; Gwinnett County; Georgia","81019","24308",
"1400000US13135050733","Census Tract 507.33; Gwinnett County; Georgia","71367","19414",
"1400000US13135050734","Census Tract 507.34; Gwinnett County; Georgia","97857","11853",
"1400000US13135050735","Census Tract 507.35; Gwinnett County; Georgia","80764","13944",
"1400000US13135050736","Census Tract 507.36; Gwinnett County; Georgia","80620","26905",
"1400000US13135050737","Census Tract 507.37; Gwinnett County; Georgia","98191","19711",
"1400000US13135050738","Census Tract 507.38; Gwinnett County; Georgia","93909","14873",
"1400000US13135050739","Census Tract 507.39; Gwinnett County; Georgia","133611","27170",
"1400000US13135050740","Census Tract 507.40; Gwinnett County; Georgia","64844","20293",
"1400000US13135050741","Census Tract 507.41; Gwinnett County; Georgia","113770","35742",
"1400000US13135050742","Census Tract 507.42; Gwinnett County; Georgia","99558","18427",
"1400000US13135050743","Census Tract 507.43; Gwinnett County; Georgia","100969","28135",
"1400000US13135050744","Census Tract 507.44; Gwinnett County; Georgia","102135","13955",
"1400000US13135050745","Census Tract 507.45; Gwinnett County; Georgia","95096","49242",
"1400000US13135050746","Census Tract 507.46; Gwinnett County; Georgia","87112","56331",
"1400000US13135050747","Census Tract 507.47; Gwinnett County; Georgia","112703","21973",
"1400000US13135050748","Census Tract 507.48; Gwinnett County; Georgia","57418","26641",
"1400000US13135050749","Census Tract 507.49; Gwinnett County; Georgia","114549","16557",
"1400000US13135050750","Census Tract 507.50; Gwinnett County; Georgia","101932","28124",
"1400000US13135050751","Census Tract 507.51; Gwinnett County; Georgia","91295","21615",
"1400000US13135050752","Census Tract 507.52; Gwinnett County; Georgia","106424","43967",
"1400000US13135050753","Census Tract 507.53; Gwinnett County; Georgia","89224","4995",
"1400000US13135050754","Census Tract 507.54; Gwinnett County; Georgia","103321","20409",
"1400000US13135050755","Census Tract 507.55; Gwinnett County; Georgia","92604","14295",
"1400000US13135050756","Census Tract 507.56; Gwinnett County; Georgia","175938","40441",
"1400000US13135050757","Census Tract 507.57; Gwinnett County; Georgia","140369","19733",
"1400000US13135050758","Census Tract 507.58; Gwinnett County; Georgia","109766","11140",
"1400000US13135050759","Census Tract 507.59; Gwinnett County; Georgia","125582","16664",
"1400000US13135050760","Census Tract 507.60; Gwinnett County; Georgia","133438","40558",
"1400000US13135050761","Census Tract 507.61; Gwinnett County; Georgia","112443","27349",
"1400000US13135050762","Census Tract 507.62; Gwinnett County; Georgia","135347","22017",
"1400000US13135050763","Census Tract 507.63; Gwinnett County; Georgia","100161","21267",
"1400000US13135050764","Census Tract 507.64; Gwinnett County; Georgia","109018","24338",
"1400000US13135050765","Census Tract 507.65; Gwinnett County; Georgia","134449","10721",
"1400000US13137000100","Census Tract 1; Habersham County; Georgia","95313","22757",
"1400000US13137000201","Census Tract 2.01; Habersham County; Georgia","70208","18740",
"1400000US13137000203","Census Tract 2.03; Habersham County; Georgia","73333","18509",
"1400000US13137000204","Census Tract 2.04; Habersham County; Georgia","85208","19253",
"1400000US13137000300","Census Tract 3; Habersham County; Georgia","79306","13720",
"1400000US13137000400","Census Tract 4; Habersham County; Georgia","83011","11482",
"1400000US13137000501","Census Tract 5.01; Habersham County; Georgia","48243","8115",
"1400000US13137000502","Census Tract 5.02; Habersham County; Georgia","68750","15798",
"1400000US13137000601","Census Tract 6.01; Habersham County; Georgia","54685","5371",
"1400000US13137000603","Census Tract 6.03; Habersham County; Georgia","65129","12833",
"1400000US13137000604","Census Tract 6.04; Habersham County; Georgia","49365","7011",
"1400000US13139000101","Census Tract 1.01; Hall County; Georgia","77754","14839",
"1400000US13139000102","Census Tract 1.02; Hall County; Georgia","60625","10250",
"1400000US13139000203","Census Tract 2.03; Hall County; Georgia","97206","16225",
"1400000US13139000204","Census Tract 2.04; Hall County; Georgia","86345","5356",
"1400000US13139000205","Census Tract 2.05; Hall County; Georgia","85881","21703",
"1400000US13139000206","Census Tract 2.06; Hall County; Georgia","101250","15942",
"1400000US13139000303","Census Tract 3.03; Hall County; Georgia","101467","25507",
"1400000US13139000304","Census Tract 3.04; Hall County; Georgia","78482","30123",
"1400000US13139000305","Census Tract 3.05; Hall County; Georgia","79631","5407",
"1400000US13139000306","Census Tract 3.06; Hall County; Georgia","83281","19952",
"1400000US13139000307","Census Tract 3.07; Hall County; Georgia","100667","32878",
"1400000US13139000401","Census Tract 4.01; Hall County; Georgia","69917","18701",
"1400000US13139000402","Census Tract 4.02; Hall County; Georgia","105458","15764",
"1400000US13139000501","Census Tract 5.01; Hall County; Georgia","64763","9896",
"1400000US13139000502","Census Tract 5.02; Hall County; Georgia","107813","19188",
"1400000US13139000601","Census Tract 6.01; Hall County; Georgia","65119","11906",
"1400000US13139000602","Census Tract 6.02; Hall County; Georgia","67117","25901",
"1400000US13139000702","Census Tract 7.02; Hall County; Georgia","70497","22877",
"1400000US13139000703","Census Tract 7.03; Hall County; Georgia","51507","24835",
"1400000US13139000704","Census Tract 7.04; Hall County; Georgia","71165","19265",
"1400000US13139000800","Census Tract 8; Hall County; Georgia","42620","23314",
"1400000US13139000901","Census Tract 9.01; Hall County; Georgia","75521","35564",
"1400000US13139000902","Census Tract 9.02; Hall County; Georgia","72689","16141",
"1400000US13139001004","Census Tract 10.04; Hall County; Georgia","71250","12839",
"1400000US13139001005","Census Tract 10.05; Hall County; Georgia","84384","6946",
"1400000US13139001006","Census Tract 10.06; Hall County; Georgia","87955","24492",
"1400000US13139001007","Census Tract 10.07; Hall County; Georgia","39343","8029",
"1400000US13139001008","Census Tract 10.08; Hall County; Georgia","44500","15701",
"1400000US13139001101","Census Tract 11.01; Hall County; Georgia","65764","12800",
"1400000US13139001102","Census Tract 11.02; Hall County; Georgia","76518","16261",
"1400000US13139001202","Census Tract 12.02; Hall County; Georgia","73484","21223",
"1400000US13139001203","Census Tract 12.03; Hall County; Georgia","47054","41819",
"1400000US13139001204","Census Tract 12.04; Hall County; Georgia","57138","33057",
"1400000US13139001302","Census Tract 13.02; Hall County; Georgia","97625","20120",
"1400000US13139001303","Census Tract 13.03; Hall County; Georgia","100451","32645",
"1400000US13139001304","Census Tract 13.04; Hall County; Georgia","73988","8703",
"1400000US13139001402","Census Tract 14.02; Hall County; Georgia","87452","22035",
"1400000US13139001404","Census Tract 14.04; Hall County; Georgia","70956","10529",
"1400000US13139001405","Census Tract 14.05; Hall County; Georgia","64383","6923",
"1400000US13139001406","Census Tract 14.06; Hall County; Georgia","86763","20718",
"1400000US13139001501","Census Tract 15.01; Hall County; Georgia","105686","10410",
"1400000US13139001502","Census Tract 15.02; Hall County; Georgia","109375","24874",
"1400000US13139001603","Census Tract 16.03; Hall County; Georgia","97639","20799",
"1400000US13139001605","Census Tract 16.05; Hall County; Georgia","104028","23482",
"1400000US13139001606","Census Tract 16.06; Hall County; Georgia","75411","7611",
"1400000US13139001607","Census Tract 16.07; Hall County; Georgia","75605","18768",
"1400000US13139001609","Census Tract 16.09; Hall County; Georgia","112105","30806",
"1400000US13139001610","Census Tract 16.10; Hall County; Georgia","103111","11960",
"1400000US13139001611","Census Tract 16.11; Hall County; Georgia","131845","33435",
"1400000US13139001612","Census Tract 16.12; Hall County; Georgia","107246","5513",
"1400000US13141480300","Census Tract 4803; Hancock County; Georgia","35679","14847",
"1400000US13141480400","Census Tract 4804; Hancock County; Georgia","41150","10757",
"1400000US13143010100","Census Tract 101; Haralson County; Georgia","59851","6375",
"1400000US13143010201","Census Tract 102.01; Haralson County; Georgia","64111","16136",
"1400000US13143010202","Census Tract 102.02; Haralson County; Georgia","75422","21955",
"1400000US13143010301","Census Tract 103.01; Haralson County; Georgia","84737","8750",
"1400000US13143010303","Census Tract 103.03; Haralson County; Georgia","53750","24043",
"1400000US13143010304","Census Tract 103.04; Haralson County; Georgia","76934","19261",
"1400000US13143010401","Census Tract 104.01; Haralson County; Georgia","90082","38114",
"1400000US13143010402","Census Tract 104.02; Haralson County; Georgia","74592","16263",
"1400000US13145120198","Census Tract 1201.98; Harris County; Georgia","69986","13532",
"1400000US13145120200","Census Tract 1202; Harris County; Georgia","80000","15822",
"1400000US13145120301","Census Tract 1203.01; Harris County; Georgia","91458","21146",
"1400000US13145120302","Census Tract 1203.02; Harris County; Georgia","107944","12200",
"1400000US13145120401","Census Tract 1204.01; Harris County; Georgia","103810","22426",
"1400000US13145120403","Census Tract 1204.03; Harris County; Georgia","128250","16541",
"1400000US13145120404","Census Tract 1204.04; Harris County; Georgia","105585","4231",
"1400000US13147960101","Census Tract 9601.01; Hart County; Georgia","76607","60883",
"1400000US13147960102","Census Tract 9601.02; Hart County; Georgia","74877","4668",
"1400000US13147960103","Census Tract 9601.03; Hart County; Georgia","79837","18272",
"1400000US13147960200","Census Tract 9602; Hart County; Georgia","58187","7441",
"1400000US13147960300","Census Tract 9603; Hart County; Georgia","56129","19443",
"1400000US13147960401","Census Tract 9604.01; Hart County; Georgia","48333","9924",
"1400000US13147960402","Census Tract 9604.02; Hart County; Georgia","53182","12508",
"1400000US13147960501","Census Tract 9605.01; Hart County; Georgia","70472","27565",
"1400000US13147960502","Census Tract 9605.02; Hart County; Georgia","45438","23648",
"1400000US13147960503","Census Tract 9605.03; Hart County; Georgia","54129","6677",
"1400000US13149970100","Census Tract 9701; Heard County; Georgia","52219","21086",
"1400000US13149970200","Census Tract 9702; Heard County; Georgia","83333","20687",
"1400000US13149970300","Census Tract 9703; Heard County; Georgia","57375","27205",
"1400000US13151070109","Census Tract 701.09; Henry County; Georgia","73750","15051",
"1400000US13151070113","Census Tract 701.13; Henry County; Georgia","60728","8279",
"1400000US13151070114","Census Tract 701.14; Henry County; Georgia","58231","21664",
"1400000US13151070115","Census Tract 701.15; Henry County; Georgia","67188","31436",
"1400000US13151070116","Census Tract 701.16; Henry County; Georgia","95714","19760",
"1400000US13151070117","Census Tract 701.17; Henry County; Georgia","78850","29509",
"1400000US13151070118","Census Tract 701.18; Henry County; Georgia","93125","18442",
"1400000US13151070119","Census Tract 701.19; Henry County; Georgia","60702","15166",
"1400000US13151070120","Census Tract 701.20; Henry County; Georgia","74048","12594",
"1400000US13151070121","Census Tract 701.21; Henry County; Georgia","100929","16669",
"1400000US13151070122","Census Tract 701.22; Henry County; Georgia","84043","44181",
"1400000US13151070123","Census Tract 701.23; Henry County; Georgia","59699","7772",
"1400000US13151070124","Census Tract 701.24; Henry County; Georgia","102401","21099",
"1400000US13151070125","Census Tract 701.25; Henry County; Georgia","68750","13498",
"1400000US13151070126","Census Tract 701.26; Henry County; Georgia","64539","13865",
