"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0400000US13","Georgia","74664","431",
"1400000US13121006802","Census Tract 68.02; Fulton County; Georgia","-","**",
"1400000US13121006900","Census Tract 69; Fulton County; Georgia","100370","14563",
"1400000US13121007001","Census Tract 70.01; Fulton County; Georgia","48813","30730",
"1400000US13121007002","Census Tract 70.02; Fulton County; Georgia","58750","7209",
"1400000US13121007100","Census Tract 71; Fulton County; Georgia","33813","5297",
"1400000US13121007200","Census Tract 72; Fulton County; Georgia","54167","46037",
"1400000US13121007301","Census Tract 73.01; Fulton County; Georgia","40372","9780",
"1400000US13121007302","Census Tract 73.02; Fulton County; Georgia","37955","30823",
"1400000US13121007400","Census Tract 74; Fulton County; Georgia","33430","6732",
"1400000US13121007500","Census Tract 75; Fulton County; Georgia","22981","6359",
"1400000US13121007602","Census Tract 76.02; Fulton County; Georgia","55353","12283",
"1400000US13121007603","Census Tract 76.03; Fulton County; Georgia","19375","9305",
"1400000US13121007604","Census Tract 76.04; Fulton County; Georgia","30216","4622",
"1400000US13121007703","Census Tract 77.03; Fulton County; Georgia","59464","23533",
"1400000US13121007705","Census Tract 77.05; Fulton County; Georgia","33607","10447",
"1400000US13121007707","Census Tract 77.07; Fulton County; Georgia","76410","34247",
"1400000US13121007708","Census Tract 77.08; Fulton County; Georgia","74400","42815",
"1400000US13121007709","Census Tract 77.09; Fulton County; Georgia","66684","14360",
"1400000US13121007710","Census Tract 77.10; Fulton County; Georgia","48125","39942",
"1400000US13121007711","Census Tract 77.11; Fulton County; Georgia","53542","26939",
"1400000US13121007805","Census Tract 78.05; Fulton County; Georgia","58321","26310",
"1400000US13121007806","Census Tract 78.06; Fulton County; Georgia","49803","8713",
"1400000US13121007807","Census Tract 78.07; Fulton County; Georgia","44732","18876",
"1400000US13121007808","Census Tract 78.08; Fulton County; Georgia","14971","13434",
"1400000US13121007809","Census Tract 78.09; Fulton County; Georgia","96250","39526",
"1400000US13121007810","Census Tract 78.10; Fulton County; Georgia","45540","11799",
"1400000US13121007900","Census Tract 79; Fulton County; Georgia","89463","10647",
"1400000US13121008000","Census Tract 80; Fulton County; Georgia","46824","8145",
"1400000US13121008103","Census Tract 81.03; Fulton County; Georgia","37151","10930",
"1400000US13121008104","Census Tract 81.04; Fulton County; Georgia","61667","21680",
"1400000US13121008202","Census Tract 82.02; Fulton County; Georgia","27857","24486",
"1400000US13121008203","Census Tract 82.03; Fulton County; Georgia","-","**",
"1400000US13121008204","Census Tract 82.04; Fulton County; Georgia","42513","15248",
"1400000US13121008301","Census Tract 83.01; Fulton County; Georgia","34983","8369",
"1400000US13121008302","Census Tract 83.02; Fulton County; Georgia","-","**",
"1400000US13121008400","Census Tract 84; Fulton County; Georgia","-","**",
"1400000US13121008500","Census Tract 85; Fulton County; Georgia","57381","30256",
"1400000US13121008601","Census Tract 86.01; Fulton County; Georgia","30729","13554",
"1400000US13121008602","Census Tract 86.02; Fulton County; Georgia","42321","14860",
"1400000US13121008701","Census Tract 87.01; Fulton County; Georgia","49679","8886",
"1400000US13121008702","Census Tract 87.02; Fulton County; Georgia","81348","49113",
"1400000US13121008801","Census Tract 88.01; Fulton County; Georgia","188295","54679",
"1400000US13121008802","Census Tract 88.02; Fulton County; Georgia","164310","27665",
"1400000US13121008903","Census Tract 89.03; Fulton County; Georgia","97098","9552",
"1400000US13121008905","Census Tract 89.05; Fulton County; Georgia","119210","8978",
"1400000US13121008906","Census Tract 89.06; Fulton County; Georgia","208683","6541",
"1400000US13121008907","Census Tract 89.07; Fulton County; Georgia","81067","2087",
"1400000US13121008908","Census Tract 89.08; Fulton County; Georgia","-","**",
"1400000US13121008909","Census Tract 89.09; Fulton County; Georgia","133353","35974",
"1400000US13121009001","Census Tract 90.01; Fulton County; Georgia","85322","12124",
"1400000US13121009002","Census Tract 90.02; Fulton County; Georgia","250,000+","***",
"1400000US13121009103","Census Tract 91.03; Fulton County; Georgia","91321","19222",
"1400000US13121009104","Census Tract 91.04; Fulton County; Georgia","107212","29869",
"1400000US13121009105","Census Tract 91.05; Fulton County; Georgia","250,000+","***",
"1400000US13121009106","Census Tract 91.06; Fulton County; Georgia","100073","51617",
"1400000US13121009201","Census Tract 92.01; Fulton County; Georgia","65058","31745",
"1400000US13121009202","Census Tract 92.02; Fulton County; Georgia","104257","53472",
"1400000US13121009203","Census Tract 92.03; Fulton County; Georgia","68598","17586",
"1400000US13121009301","Census Tract 93.01; Fulton County; Georgia","153188","78641",
"1400000US13121009302","Census Tract 93.02; Fulton County; Georgia","153578","78987",
"1400000US13121009405","Census Tract 94.05; Fulton County; Georgia","75991","15029",
"1400000US13121009406","Census Tract 94.06; Fulton County; Georgia","83220","10694",
"1400000US13121009407","Census Tract 94.07; Fulton County; Georgia","97596","32561",
"1400000US13121009408","Census Tract 94.08; Fulton County; Georgia","61335","50120",
"1400000US13121009409","Census Tract 94.09; Fulton County; Georgia","90313","22349",
"1400000US13121009410","Census Tract 94.10; Fulton County; Georgia","96690","39497",
"1400000US13121009411","Census Tract 94.11; Fulton County; Georgia","97114","47334",
"1400000US13121009501","Census Tract 95.01; Fulton County; Georgia","157201","69603",
"1400000US13121009503","Census Tract 95.03; Fulton County; Georgia","44566","11622",
"1400000US13121009504","Census Tract 95.04; Fulton County; Georgia","105588","38688",
"1400000US13121009601","Census Tract 96.01; Fulton County; Georgia","101801","31813",
"1400000US13121009604","Census Tract 96.04; Fulton County; Georgia","74338","29658",
"1400000US13121009605","Census Tract 96.05; Fulton County; Georgia","102757","9603",
"1400000US13121009606","Census Tract 96.06; Fulton County; Georgia","224844","50062",
"1400000US13121009607","Census Tract 96.07; Fulton County; Georgia","118036","16775",
"1400000US13121009700","Census Tract 97; Fulton County; Georgia","235278","69401",
"1400000US13121009802","Census Tract 98.02; Fulton County; Georgia","238869","44674",
"1400000US13121009803","Census Tract 98.03; Fulton County; Georgia","81827","37308",
"1400000US13121009804","Census Tract 98.04; Fulton County; Georgia","250,000+","***",
"1400000US13121009900","Census Tract 99; Fulton County; Georgia","141930","40688",
"1400000US13121010003","Census Tract 100.03; Fulton County; Georgia","145673","21844",
"1400000US13121010004","Census Tract 100.04; Fulton County; Georgia","248594","108195",
"1400000US13121010005","Census Tract 100.05; Fulton County; Georgia","250,000+","***",
"1400000US13121010006","Census Tract 100.06; Fulton County; Georgia","94655","14815",
"1400000US13121010007","Census Tract 100.07; Fulton County; Georgia","233295","66315",
"1400000US13121010106","Census Tract 101.06; Fulton County; Georgia","98977","20353",
"1400000US13121010107","Census Tract 101.07; Fulton County; Georgia","250,000+","***",
"1400000US13121010108","Census Tract 101.08; Fulton County; Georgia","146979","42030",
"1400000US13121010115","Census Tract 101.15; Fulton County; Georgia","185500","42483",
"1400000US13121010117","Census Tract 101.17; Fulton County; Georgia","82691","24661",
"1400000US13121010120","Census Tract 101.20; Fulton County; Georgia","83906","22263",
"1400000US13121010121","Census Tract 101.21; Fulton County; Georgia","119167","27547",
"1400000US13121010124","Census Tract 101.24; Fulton County; Georgia","85333","36185",
"1400000US13121010125","Census Tract 101.25; Fulton County; Georgia","90262","12017",
"1400000US13121010126","Census Tract 101.26; Fulton County; Georgia","90913","16896",
"1400000US13121010127","Census Tract 101.27; Fulton County; Georgia","149485","30569",
"1400000US13121010128","Census Tract 101.28; Fulton County; Georgia","71763","29123",
"1400000US13121010129","Census Tract 101.29; Fulton County; Georgia","101348","15460",
"1400000US13121010130","Census Tract 101.30; Fulton County; Georgia","99821","19016",
"1400000US13121010131","Census Tract 101.31; Fulton County; Georgia","67319","41728",
"1400000US13121010132","Census Tract 101.32; Fulton County; Georgia","101742","56819",
"1400000US13121010133","Census Tract 101.33; Fulton County; Georgia","101403","30574",
"1400000US13121010134","Census Tract 101.34; Fulton County; Georgia","83285","11072",
"1400000US13121010135","Census Tract 101.35; Fulton County; Georgia","49779","19883",
"1400000US13121010136","Census Tract 101.36; Fulton County; Georgia","135302","43572",
"1400000US13121010137","Census Tract 101.37; Fulton County; Georgia","82070","25493",
"1400000US13121010204","Census Tract 102.04; Fulton County; Georgia","174979","30583",
"1400000US13121010211","Census Tract 102.11; Fulton County; Georgia","225268","45494",
"1400000US13121010212","Census Tract 102.12; Fulton County; Georgia","90893","48661",
"1400000US13121010213","Census Tract 102.13; Fulton County; Georgia","76786","19088",
"1400000US13121010214","Census Tract 102.14; Fulton County; Georgia","54674","43157",
"1400000US13121010215","Census Tract 102.15; Fulton County; Georgia","127671","37603",
"1400000US13121010216","Census Tract 102.16; Fulton County; Georgia","125863","26544",
"1400000US13121010217","Census Tract 102.17; Fulton County; Georgia","99483","36152",
"1400000US13121010218","Census Tract 102.18; Fulton County; Georgia","80433","31783",
"1400000US13121010219","Census Tract 102.19; Fulton County; Georgia","96214","35185",
"1400000US13121010220","Census Tract 102.20; Fulton County; Georgia","137125","24671",
"1400000US13121010221","Census Tract 102.21; Fulton County; Georgia","115134","38431",
"1400000US13121010222","Census Tract 102.22; Fulton County; Georgia","250,000+","***",
"1400000US13121010223","Census Tract 102.23; Fulton County; Georgia","223691","29159",
"1400000US13121010305","Census Tract 103.05; Fulton County; Georgia","100742","32068",
"1400000US13121010306","Census Tract 103.06; Fulton County; Georgia","83929","19719",
"1400000US13121010307","Census Tract 103.07; Fulton County; Georgia","130288","36758",
"1400000US13121010308","Census Tract 103.08; Fulton County; Georgia","107136","34904",
"1400000US13121010309","Census Tract 103.09; Fulton County; Georgia","102825","34215",
"1400000US13121010310","Census Tract 103.10; Fulton County; Georgia","101762","14592",
"1400000US13121010311","Census Tract 103.11; Fulton County; Georgia","112417","62611",
"1400000US13121010312","Census Tract 103.12; Fulton County; Georgia","112115","34621",
"1400000US13121010313","Census Tract 103.13; Fulton County; Georgia","80847","40433",
"1400000US13121010314","Census Tract 103.14; Fulton County; Georgia","111036","76640",
"1400000US13121010315","Census Tract 103.15; Fulton County; Georgia","90809","53957",
"1400000US13121010401","Census Tract 104.01; Fulton County; Georgia","58287","31115",
"1400000US13121010402","Census Tract 104.02; Fulton County; Georgia","75362","10615",
"1400000US13121010508","Census Tract 105.08; Fulton County; Georgia","58458","7716",
"1400000US13121010517","Census Tract 105.17; Fulton County; Georgia","67434","20358",
"1400000US13121010518","Census Tract 105.18; Fulton County; Georgia","85444","11280",
"1400000US13121010519","Census Tract 105.19; Fulton County; Georgia","83152","20620",
"1400000US13121010520","Census Tract 105.20; Fulton County; Georgia","66301","34509",
"1400000US13121010521","Census Tract 105.21; Fulton County; Georgia","64545","48509",
"1400000US13121010522","Census Tract 105.22; Fulton County; Georgia","53062","12439",
"1400000US13121010523","Census Tract 105.23; Fulton County; Georgia","58325","15054",
"1400000US13121010524","Census Tract 105.24; Fulton County; Georgia","53311","14475",
"1400000US13121010525","Census Tract 105.25; Fulton County; Georgia","38196","8451",
"1400000US13121010526","Census Tract 105.26; Fulton County; Georgia","84976","21879",
"1400000US13121010527","Census Tract 105.27; Fulton County; Georgia","42076","28913",
"1400000US13121010528","Census Tract 105.28; Fulton County; Georgia","48944","6859",
"1400000US13121010529","Census Tract 105.29; Fulton County; Georgia","82714","23814",
"1400000US13121010530","Census Tract 105.30; Fulton County; Georgia","47763","9853",
"1400000US13121010531","Census Tract 105.31; Fulton County; Georgia","86688","45763",
"1400000US13121010532","Census Tract 105.32; Fulton County; Georgia","67166","27866",
"1400000US13121010533","Census Tract 105.33; Fulton County; Georgia","55460","34555",
"1400000US13121010534","Census Tract 105.34; Fulton County; Georgia","93627","11466",
"1400000US13121010535","Census Tract 105.35; Fulton County; Georgia","89828","19945",
"1400000US13121010536","Census Tract 105.36; Fulton County; Georgia","116065","11467",
"1400000US13121010537","Census Tract 105.37; Fulton County; Georgia","66212","27653",
"1400000US13121010538","Census Tract 105.38; Fulton County; Georgia","77500","24969",
"1400000US13121010539","Census Tract 105.39; Fulton County; Georgia","66346","45264",
"1400000US13121010540","Census Tract 105.40; Fulton County; Georgia","110616","62206",
"1400000US13121010601","Census Tract 106.01; Fulton County; Georgia","64844","13056",
"1400000US13121010603","Census Tract 106.03; Fulton County; Georgia","46802","20557",
"1400000US13121010604","Census Tract 106.04; Fulton County; Georgia","29432","10339",
"1400000US13121010801","Census Tract 108.01; Fulton County; Georgia","64605","59613",
"1400000US13121010802","Census Tract 108.02; Fulton County; Georgia","59882","40919",
"1400000US13121011000","Census Tract 110; Fulton County; Georgia","47933","16002",
"1400000US13121011100","Census Tract 111; Fulton County; Georgia","78772","20026",
"1400000US13121011202","Census Tract 112.02; Fulton County; Georgia","56790","15161",
"1400000US13121011203","Census Tract 112.03; Fulton County; Georgia","64010","16038",
"1400000US13121011204","Census Tract 112.04; Fulton County; Georgia","78170","4198",
"1400000US13121011301","Census Tract 113.01; Fulton County; Georgia","78750","16665",
"1400000US13121011306","Census Tract 113.06; Fulton County; Georgia","56262","10361",
"1400000US13121011307","Census Tract 113.07; Fulton County; Georgia","42976","11141",
"1400000US13121011308","Census Tract 113.08; Fulton County; Georgia","48850","4908",
"1400000US13121011309","Census Tract 113.09; Fulton County; Georgia","78409","22614",
"1400000US13121011310","Census Tract 113.10; Fulton County; Georgia","52628","15412",
"1400000US13121011416","Census Tract 114.16; Fulton County; Georgia","151397","14446",
"1400000US13121011417","Census Tract 114.17; Fulton County; Georgia","116846","25576",
"1400000US13121011419","Census Tract 114.19; Fulton County; Georgia","155972","63405",
"1400000US13121011421","Census Tract 114.21; Fulton County; Georgia","78715","19832",
"1400000US13121011422","Census Tract 114.22; Fulton County; Georgia","118472","2159",
"1400000US13121011423","Census Tract 114.23; Fulton County; Georgia","151767","33292",
"1400000US13121011424","Census Tract 114.24; Fulton County; Georgia","107061","36538",
"1400000US13121011426","Census Tract 114.26; Fulton County; Georgia","131635","36452",
"1400000US13121011428","Census Tract 114.28; Fulton County; Georgia","146083","32520",
"1400000US13121011429","Census Tract 114.29; Fulton County; Georgia","146333","13466",
"1400000US13121011430","Census Tract 114.30; Fulton County; Georgia","58553","3075",
"1400000US13121011431","Census Tract 114.31; Fulton County; Georgia","113152","7558",
"1400000US13121011432","Census Tract 114.32; Fulton County; Georgia","79269","17400",
"1400000US13121011433","Census Tract 114.33; Fulton County; Georgia","174063","88358",
"1400000US13121011434","Census Tract 114.34; Fulton County; Georgia","90804","34759",
"1400000US13121011435","Census Tract 114.35; Fulton County; Georgia","109644","41412",
"1400000US13121011436","Census Tract 114.36; Fulton County; Georgia","158226","28031",
"1400000US13121011437","Census Tract 114.37; Fulton County; Georgia","102167","26353",
"1400000US13121011438","Census Tract 114.38; Fulton County; Georgia","114261","51179",
"1400000US13121011439","Census Tract 114.39; Fulton County; Georgia","124509","25620",
"1400000US13121011440","Census Tract 114.40; Fulton County; Georgia","139792","35262",
"1400000US13121011441","Census Tract 114.41; Fulton County; Georgia","138553","28278",
"1400000US13121011442","Census Tract 114.42; Fulton County; Georgia","126675","57016",
"1400000US13121011443","Census Tract 114.43; Fulton County; Georgia","182042","72014",
"1400000US13121011444","Census Tract 114.44; Fulton County; Georgia","179112","25403",
"1400000US13121011445","Census Tract 114.45; Fulton County; Georgia","123836","29166",
"1400000US13121011446","Census Tract 114.46; Fulton County; Georgia","202701","27279",
"1400000US13121011505","Census Tract 115.05; Fulton County; Georgia","205694","34238",
"1400000US13121011507","Census Tract 115.07; Fulton County; Georgia","250,000+","***",
"1400000US13121011508","Census Tract 115.08; Fulton County; Georgia","250,000+","***",
"1400000US13121011509","Census Tract 115.09; Fulton County; Georgia","243269","33667",
"1400000US13121011510","Census Tract 115.10; Fulton County; Georgia","224559","63306",
"1400000US13121011511","Census Tract 115.11; Fulton County; Georgia","250,000+","***",
"1400000US13121011512","Census Tract 115.12; Fulton County; Georgia","186563","35271",
"1400000US13121011513","Census Tract 115.13; Fulton County; Georgia","185038","30638",
"1400000US13121011514","Census Tract 115.14; Fulton County; Georgia","206103","53074",
"1400000US13121011515","Census Tract 115.15; Fulton County; Georgia","250,000+","***",
"1400000US13121011612","Census Tract 116.12; Fulton County; Georgia","208750","76807",
"1400000US13121011618","Census Tract 116.18; Fulton County; Georgia","157708","32025",
"1400000US13121011624","Census Tract 116.24; Fulton County; Georgia","241875","26852",
"1400000US13121011627","Census Tract 116.27; Fulton County; Georgia","101136","6998",
"1400000US13121011628","Census Tract 116.28; Fulton County; Georgia","147621","35951",
"1400000US13121011629","Census Tract 116.29; Fulton County; Georgia","197455","11031",
"1400000US13121011630","Census Tract 116.30; Fulton County; Georgia","167500","58424",
"1400000US13121011631","Census Tract 116.31; Fulton County; Georgia","114333","38678",
"1400000US13121011632","Census Tract 116.32; Fulton County; Georgia","149777","38743",
"1400000US13121011633","Census Tract 116.33; Fulton County; Georgia","144891","46624",
"1400000US13121011634","Census Tract 116.34; Fulton County; Georgia","94833","81003",
"1400000US13121011635","Census Tract 116.35; Fulton County; Georgia","182230","41926",
"1400000US13121011636","Census Tract 116.36; Fulton County; Georgia","97574","33381",
"1400000US13121011637","Census Tract 116.37; Fulton County; Georgia","193750","28230",
"1400000US13121011638","Census Tract 116.38; Fulton County; Georgia","135313","48058",
"1400000US13121011639","Census Tract 116.39; Fulton County; Georgia","121211","19147",
"1400000US13121011640","Census Tract 116.40; Fulton County; Georgia","97354","26258",
"1400000US13121011641","Census Tract 116.41; Fulton County; Georgia","250,000+","***",
"1400000US13121011642","Census Tract 116.42; Fulton County; Georgia","127266","47236",
"1400000US13121011643","Census Tract 116.43; Fulton County; Georgia","89629","10238",
"1400000US13121011644","Census Tract 116.44; Fulton County; Georgia","121150","26365",
"1400000US13121011645","Census Tract 116.45; Fulton County; Georgia","149185","20908",
"1400000US13121011646","Census Tract 116.46; Fulton County; Georgia","99643","48318",
"1400000US13121011647","Census Tract 116.47; Fulton County; Georgia","91083","19631",
"1400000US13121011648","Census Tract 116.48; Fulton County; Georgia","203375","31483",
"1400000US13121011649","Census Tract 116.49; Fulton County; Georgia","169000","22890",
"1400000US13121011650","Census Tract 116.50; Fulton County; Georgia","201118","59601",
"1400000US13121011651","Census Tract 116.51; Fulton County; Georgia","141413","38402",
"1400000US13121011652","Census Tract 116.52; Fulton County; Georgia","137500","71124",
"1400000US13121011653","Census Tract 116.53; Fulton County; Georgia","237692","30160",
"1400000US13121011654","Census Tract 116.54; Fulton County; Georgia","115682","38327",
"1400000US13121011655","Census Tract 116.55; Fulton County; Georgia","188681","28935",
"1400000US13121011656","Census Tract 116.56; Fulton County; Georgia","186211","12654",
"1400000US13121011657","Census Tract 116.57; Fulton County; Georgia","191897","30423",
"1400000US13121011658","Census Tract 116.58; Fulton County; Georgia","152985","46806",
"1400000US13121011659","Census Tract 116.59; Fulton County; Georgia","176833","19833",
"1400000US13121011660","Census Tract 116.60; Fulton County; Georgia","115615","28212",
"1400000US13121011661","Census Tract 116.61; Fulton County; Georgia","229583","48704",
"1400000US13121011801","Census Tract 118.01; Fulton County; Georgia","94045","13781",
"1400000US13121011802","Census Tract 118.02; Fulton County; Georgia","47404","19520",
"1400000US13121011901","Census Tract 119.01; Fulton County; Georgia","55000","36556",
"1400000US13121011902","Census Tract 119.02; Fulton County; Georgia","-","**",
"1400000US13121012000","Census Tract 120; Fulton County; Georgia","-","**",
"1400000US13121012300","Census Tract 123; Fulton County; Georgia","49855","22891",
"1400000US13121980000","Census Tract 9800; Fulton County; Georgia","-","**",
"1400000US13123080100","Census Tract 801; Gilmer County; Georgia","77450","6608",
"1400000US13123080200","Census Tract 802; Gilmer County; Georgia","68500","31501",
"1400000US13123080301","Census Tract 803.01; Gilmer County; Georgia","61905","19557",
"1400000US13123080302","Census Tract 803.02; Gilmer County; Georgia","49693","11434",
"1400000US13123080401","Census Tract 804.01; Gilmer County; Georgia","42059","38655",
"1400000US13123080402","Census Tract 804.02; Gilmer County; Georgia","80610","5187",
"1400000US13123080403","Census Tract 804.03; Gilmer County; Georgia","90302","6928",
"1400000US13123080500","Census Tract 805; Gilmer County; Georgia","68750","5364",
"1400000US13125010100","Census Tract 101; Glascock County; Georgia","55250","9142",
"1400000US13127000101","Census Tract 1.01; Glynn County; Georgia","72158","10380",
"1400000US13127000103","Census Tract 1.03; Glynn County; Georgia","95340","11462",
"1400000US13127000104","Census Tract 1.04; Glynn County; Georgia","105991","19470",
"1400000US13127000201","Census Tract 2.01; Glynn County; Georgia","104653","27586",
"1400000US13127000202","Census Tract 2.02; Glynn County; Georgia","106607","23619",
"1400000US13127000301","Census Tract 3.01; Glynn County; Georgia","106866","29186",
"1400000US13127000302","Census Tract 3.02; Glynn County; Georgia","140972","51237",
"1400000US13127000303","Census Tract 3.03; Glynn County; Georgia","123295","28967",
"1400000US13127000403","Census Tract 4.03; Glynn County; Georgia","87885","11042",
"1400000US13127000405","Census Tract 4.05; Glynn County; Georgia","65174","25183",
"1400000US13127000406","Census Tract 4.06; Glynn County; Georgia","81116","11097",
"1400000US13127000407","Census Tract 4.07; Glynn County; Georgia","52404","12677",
"1400000US13127000408","Census Tract 4.08; Glynn County; Georgia","122640","18747",
"1400000US13127000409","Census Tract 4.09; Glynn County; Georgia","50549","8938",
"1400000US13127000501","Census Tract 5.01; Glynn County; Georgia","45000","11007",
"1400000US13127000503","Census Tract 5.03; Glynn County; Georgia","48773","11571",
"1400000US13127000504","Census Tract 5.04; Glynn County; Georgia","61577","22621",
"1400000US13127000601","Census Tract 6.01; Glynn County; Georgia","51422","23199",
"1400000US13127000602","Census Tract 6.02; Glynn County; Georgia","70887","19396",
"1400000US13127000701","Census Tract 7.01; Glynn County; Georgia","45677","14928",
"1400000US13127000702","Census Tract 7.02; Glynn County; Georgia","24703","10893",
"1400000US13127000800","Census Tract 8; Glynn County; Georgia","34114","10558",
"1400000US13127000900","Census Tract 9; Glynn County; Georgia","40774","12923",
"1400000US13127001001","Census Tract 10.01; Glynn County; Georgia","83623","22579",
"1400000US13127001002","Census Tract 10.02; Glynn County; Georgia","110732","29213",
"1400000US13127990000","Census Tract 9900; Glynn County; Georgia","-","**",
"1400000US13129970101","Census Tract 9701.01; Gordon County; Georgia","53846","49370",
"1400000US13129970102","Census Tract 9701.02; Gordon County; Georgia","54909","26182",
"1400000US13129970201","Census Tract 9702.01; Gordon County; Georgia","63968","4908",
"1400000US13129970202","Census Tract 9702.02; Gordon County; Georgia","86906","17941",
"1400000US13129970301","Census Tract 9703.01; Gordon County; Georgia","44018","17969",
"1400000US13129970302","Census Tract 9703.02; Gordon County; Georgia","65577","13872",
"1400000US13129970400","Census Tract 9704; Gordon County; Georgia","68594","31280",
"1400000US13129970500","Census Tract 9705; Gordon County; Georgia","65000","22915",
"1400000US13129970601","Census Tract 9706.01; Gordon County; Georgia","41047","29217",
"1400000US13129970602","Census Tract 9706.02; Gordon County; Georgia","41161","17315",
"1400000US13129970700","Census Tract 9707; Gordon County; Georgia","53400","8601",
"1400000US13129970801","Census Tract 9708.01; Gordon County; Georgia","70265","26482",
"1400000US13129970802","Census Tract 9708.02; Gordon County; Georgia","64942","12867",
"1400000US13129970901","Census Tract 9709.01; Gordon County; Georgia","89879","48912",
"1400000US13129970902","Census Tract 9709.02; Gordon County; Georgia","67314","6325",
"1400000US13131950100","Census Tract 9501; Grady County; Georgia","67206","14261",
"1400000US13131950200","Census Tract 9502; Grady County; Georgia","51932","23321",
"1400000US13131950300","Census Tract 9503; Grady County; Georgia","52813","11915",
"1400000US13131950401","Census Tract 9504.01; Grady County; Georgia","78409","23771",
"1400000US13131950402","Census Tract 9504.02; Grady County; Georgia","37323","14001",
"1400000US13131950501","Census Tract 9505.01; Grady County; Georgia","63361","11477",
"1400000US13131950502","Census Tract 9505.02; Grady County; Georgia","54840","18983",
"1400000US13131950600","Census Tract 9506; Grady County; Georgia","54545","6339",
"1400000US13133950100","Census Tract 9501; Greene County; Georgia","70167","23343",
"1400000US13133950200","Census Tract 9502; Greene County; Georgia","64432","16362",
"1400000US13133950301","Census Tract 9503.01; Greene County; Georgia","180905","24695",
"1400000US13133950302","Census Tract 9503.02; Greene County; Georgia","105809","11275",
"1400000US13133950304","Census Tract 9503.04; Greene County; Georgia","72793","38549",
"1400000US13133950305","Census Tract 9503.05; Greene County; Georgia","43352","6225",
"1400000US13133950400","Census Tract 9504; Greene County; Georgia","38359","10896",
"1400000US13133950500","Census Tract 9505; Greene County; Georgia","81875","21886",
"1400000US13135050105","Census Tract 501.05; Gwinnett County; Georgia","77391","10379",
"1400000US13135050110","Census Tract 501.10; Gwinnett County; Georgia","105647","24249",
"1400000US13135050111","Census Tract 501.11; Gwinnett County; Georgia","65685","39509",
"1400000US13135050112","Census Tract 501.12; Gwinnett County; Georgia","81750","31254",
"1400000US13135050113","Census Tract 501.13; Gwinnett County; Georgia","72610","16798",
"1400000US13135050114","Census Tract 501.14; Gwinnett County; Georgia","80291","17474",
"1400000US13135050115","Census Tract 501.15; Gwinnett County; Georgia","71758","57396",
"1400000US13135050116","Census Tract 501.16; Gwinnett County; Georgia","146540","15694",
"1400000US13135050117","Census Tract 501.17; Gwinnett County; Georgia","125250","14504",
"1400000US13135050118","Census Tract 501.18; Gwinnett County; Georgia","107208","38220",
"1400000US13135050119","Census Tract 501.19; Gwinnett County; Georgia","115417","28741",
"1400000US13135050120","Census Tract 501.20; Gwinnett County; Georgia","128750","29033",
"1400000US13135050121","Census Tract 501.21; Gwinnett County; Georgia","108451","13897",
"1400000US13135050205","Census Tract 502.05; Gwinnett County; Georgia","97041","8520",
"1400000US13135050215","Census Tract 502.15; Gwinnett County; Georgia","75466","16956",
"1400000US13135050218","Census Tract 502.18; Gwinnett County; Georgia","74146","14773",
"1400000US13135050219","Census Tract 502.19; Gwinnett County; Georgia","94677","13277",
"1400000US13135050221","Census Tract 502.21; Gwinnett County; Georgia","85642","23896",
"1400000US13135050222","Census Tract 502.22; Gwinnett County; Georgia","87276","38832",
"1400000US13135050223","Census Tract 502.23; Gwinnett County; Georgia","72262","10522",
"1400000US13135050224","Census Tract 502.24; Gwinnett County; Georgia","140524","39534",
"1400000US13135050225","Census Tract 502.25; Gwinnett County; Georgia","70964","11805",
"1400000US13135050226","Census Tract 502.26; Gwinnett County; Georgia","101484","37310",
"1400000US13135050227","Census Tract 502.27; Gwinnett County; Georgia","102143","79925",
"1400000US13135050228","Census Tract 502.28; Gwinnett County; Georgia","72686","6663",
"1400000US13135050229","Census Tract 502.29; Gwinnett County; Georgia","47102","23286",
"1400000US13135050230","Census Tract 502.30; Gwinnett County; Georgia","62017","46237",
"1400000US13135050231","Census Tract 502.31; Gwinnett County; Georgia","74913","14107",
"1400000US13135050232","Census Tract 502.32; Gwinnett County; Georgia","167895","72294",
"1400000US13135050233","Census Tract 502.33; Gwinnett County; Georgia","121797","17044",
"1400000US13135050234","Census Tract 502.34; Gwinnett County; Georgia","144511","30973",
"1400000US13135050235","Census Tract 502.35; Gwinnett County; Georgia","115301","21752",
"1400000US13135050236","Census Tract 502.36; Gwinnett County; Georgia","72773","15097",
"1400000US13135050237","Census Tract 502.37; Gwinnett County; Georgia","130677","45502",
"1400000US13135050238","Census Tract 502.38; Gwinnett County; Georgia","89167","31413",
"1400000US13135050239","Census Tract 502.39; Gwinnett County; Georgia","167635","58594",
"1400000US13135050240","Census Tract 502.40; Gwinnett County; Georgia","177878","46071",
"1400000US13135050241","Census Tract 502.41; Gwinnett County; Georgia","119821","24660",
"1400000US13135050242","Census Tract 502.42; Gwinnett County; Georgia","117426","26130",
"1400000US13135050243","Census Tract 502.43; Gwinnett County; Georgia","181250","29250",
"1400000US13135050244","Census Tract 502.44; Gwinnett County; Georgia","170694","62122",
"1400000US13135050306","Census Tract 503.06; Gwinnett County; Georgia","53661","20641",
